id,price_day,f_property_type,f_neighbourhood,n_accommodates,n_bathrooms,n_minimum_nights,n_beds,n_review_scores_rating,n_number_of_reviews,d_instant_bookable,d_wifi,d_refrigerator,d_air_conditioning,d_baby,d_beach,d_stove,d_free_parking,ln_price,n_accommodates2,ln_accommodates,ln_beds,f_bathroom,ln_number_of_reviews,f_number_of_reviews,f_minimum_nights
19415848,120,rental unit,De Baarsjes - Oud-West,3,1,5,1,0,1,0,1,0,0,0,0,0,0,4.787491742782046,9,1.0986122886681098,0.6931471805599453,1,0.6931471805599453,1,3
19418645,140,rental unit,De Baarsjes - Oud-West,4,1,3,2,4.75,4,0,1,1,0,1,0,1,1,4.941642422609304,16,1.3862943611198906,1.0986122886681098,1,1.6094379124341003,1,3
19418960,228,rental unit,Oud-Oost,2,1.5,2,1,5,1,0,1,0,0,0,0,1,0,5.429345628954441,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,2
19419261,68,rental unit,Zuid,2,1,10,1,5,3,0,1,0,0,0,0,0,0,4.219507705176107,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
19428821,160,rental unit,Westerpark,4,1,4,2,5,4,0,1,0,0,0,0,0,0,5.075173815233827,16,1.3862943611198906,1.0986122886681098,1,1.6094379124341003,1,3
19429330,136,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.86,0,0,1,0,0,0,0,0,0,4.912654885736052,4,0.6931471805599453,0.6931471805599453,1,0,0,2
19429814,130,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.8,26,0,1,1,0,0,0,0,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,3.295836866004329,1,2
19432265,150,rental unit,De Baarsjes - Oud-West,2,1,1,1,5,13,0,1,1,1,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,2.6390573296152584,1,1
19432515,71,rental unit,De Baarsjes - Oud-West,2,1,2,1,0,1,0,1,0,0,0,0,0,0,4.2626798770413155,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,2
19434388,108,rental unit,De Baarsjes - Oud-West,2,1,3,1,5,2,0,1,0,0,0,0,0,0,4.68213122712422,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
19445235,90,rental unit,De Aker - Nieuw Sloten,2,1,4,1,5,2,0,1,0,1,0,0,0,1,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
19445627,149,rental unit,De Baarsjes - Oud-West,2,1.5,2,1,4.7,10,0,1,1,0,0,0,1,0,5.003946305945459,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,2
19445999,138,rental unit,Oud-Oost,3,1,3,3,4.74,43,0,1,1,0,0,0,1,0,4.927253685157205,9,1.0986122886681098,1.3862943611198906,1,3.784189633918261,2,3
19447828,114,rental unit,Westerpark,2,1,2,1,4.38,8,0,1,1,0,0,0,1,0,4.736198448394496,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,2
19448221,150,rental unit,De Baarsjes - Oud-West,2,1,5,1,5,1,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
19448312,159,rental unit,Westerpark,2,1.5,3,1,5,14,0,1,1,0,0,0,0,0,5.0689042022202315,4,0.6931471805599453,0.6931471805599453,1,2.70805020110221,1,3
19454241,200,rental unit,Centrum-Oost,2,1,7,1,4.86,0,0,1,0,0,0,0,0,0,5.298317366548036,4,0.6931471805599453,0.6931471805599453,1,0,0,3
19468487,85,rental unit,Bos en Lommer,2,1,2,1,5,6,0,1,0,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,2
19470437,85,rental unit,Westerpark,2,1,3,1,4.92,13,0,1,0,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,2.6390573296152584,1,3
19473663,102,rental unit,Bijlmer-Centrum,3,1,3,1,4.81,16,0,1,1,1,0,0,1,0,4.624972813284271,9,1.0986122886681098,0.6931471805599453,1,2.833213344056216,1,3
19473913,130,rental unit,De Pijp - Rivierenbuurt,2,1,1,1,5,10,0,1,0,0,0,0,0,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,1
19475385,138,rental unit,De Pijp - Rivierenbuurt,4,1,1,2,4.63,9,0,1,0,0,0,0,0,0,4.927253685157205,16,1.3862943611198906,1.0986122886681098,1,2.302585092994046,1,1
19480073,125,rental unit,Watergraafsmeer,2,1,3,1,5,2,0,1,0,0,0,0,0,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
19480924,180,rental unit,Oud-Oost,4,2,2,3,4.76,21,0,1,1,0,0,0,1,0,5.19295685089021,16,1.3862943611198906,1.3862943611198906,2,3.091042453358316,1,2
19482814,158,rental unit,De Pijp - Rivierenbuurt,6,1,2,2,4.56,9,0,1,0,0,0,0,0,0,5.062595033026967,36,1.791759469228055,1.0986122886681098,1,2.302585092994046,1,2
19495553,109,rental unit,Bos en Lommer,3,1,3,2,4.69,17,0,1,0,0,0,0,0,0,4.6913478822291435,9,1.0986122886681098,1.0986122886681098,1,2.8903717578961645,1,3
19495563,45,rental unit,Bijlmer-Centrum,2,1,12,1,4.86,0,0,1,0,0,0,0,0,0,3.8066624897703196,4,0.6931471805599453,0.6931471805599453,1,0,0,3
19498871,160,rental unit,Oud-Oost,3,1,3,3,5,9,0,1,1,0,0,0,1,0,5.075173815233827,9,1.0986122886681098,1.3862943611198906,1,2.302585092994046,1,3
19499256,99,rental unit,Bos en Lommer,2,1,5,2,5,11,0,1,1,0,0,0,0,0,4.59511985013459,4,0.6931471805599453,1.0986122886681098,1,2.4849066497880004,1,3
19499920,149,rental unit,Centrum-West,3,1,2,2,2.8,5,0,1,0,0,0,0,0,0,5.003946305945459,9,1.0986122886681098,1.0986122886681098,1,1.791759469228055,1,2
19501988,100,rental unit,Oud-Noord,2,1,5,1,4.86,0,0,1,0,0,0,0,0,1,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,0,0,3
19503413,120,rental unit,Westerpark,2,1,2,1,4.6,5,0,1,1,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,2
19508651,125,rental unit,Buitenveldert - Zuidas,4,1,1,2,4.15,14,0,1,1,0,0,0,1,0,4.8283137373023015,16,1.3862943611198906,1.0986122886681098,1,2.70805020110221,1,1
19509554,250,rental unit,Centrum-Oost,2,1,3,1,4.84,31,0,1,0,0,0,0,0,0,5.521460917862246,4,0.6931471805599453,0.6931471805599453,1,3.4657359027997265,2,3
19513249,225,rental unit,De Pijp - Rivierenbuurt,4,1,2,5,4.86,0,0,1,1,0,1,0,1,0,5.41610040220442,16,1.3862943611198906,1.791759469228055,1,0,0,2
19514050,300,rental unit,Slotervaart,5,1,7,3,5,1,0,1,0,0,0,0,0,0,5.703782474656201,25,1.6094379124341003,1.3862943611198906,1,0.6931471805599453,1,3
19516561,166,rental unit,Watergraafsmeer,4,1,2,2,4.33,4,0,1,0,0,0,0,0,1,5.111987788356544,16,1.3862943611198906,1.0986122886681098,1,1.6094379124341003,1,2
19519428,99,rental unit,Oud-Oost,2,1,2,1,4.82,11,0,1,1,0,0,0,1,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,2.4849066497880004,1,2
19524649,200,rental unit,Bos en Lommer,4,1,2,2,5,2,0,1,0,0,0,0,0,0,5.298317366548036,16,1.3862943611198906,1.0986122886681098,1,1.0986122886681098,1,2
19525163,75,rental unit,IJburg - Zeeburgereiland,2,1,10,1,5,1,0,1,1,0,0,0,1,0,4.31748811353631,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
19528180,500,rental unit,Centrum-West,6,1,2,3,4.91,11,0,1,1,0,0,0,1,0,6.214608098422191,36,1.791759469228055,1.3862943611198906,1,2.4849066497880004,1,2
19528615,110,rental unit,Gaasperdam - Driemond,2,1,2,1,4.79,32,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,3.4965075614664802,2,2
19529168,105,rental unit,Slotervaart,4,1,1,2,4.95,22,0,1,0,0,0,0,1,0,4.653960350157523,16,1.3862943611198906,1.0986122886681098,1,3.1354942159291497,1,1
19529296,125,rental unit,Westerpark,2,1,3,1,4.86,0,0,1,0,0,0,0,0,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,0,0,3
19534146,130,rental unit,Oud-Oost,4,1.5,2,2,4.94,17,0,1,1,0,0,0,0,0,4.867534450455582,16,1.3862943611198906,1.0986122886681098,1,2.8903717578961645,1,2
19535996,175,rental unit,Centrum-Oost,2,1,5,1,5,3,0,1,0,0,0,0,0,0,5.1647859739235145,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
19538908,95,rental unit,Oud-Oost,2,1,2,1,5,12,0,1,1,0,0,0,1,0,4.553876891600541,4,0.6931471805599453,0.6931471805599453,1,2.5649493574615367,1,2
19539058,150,rental unit,Westerpark,2,1.5,2,1,4.86,0,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,0,0,2
19540670,375,loft,De Baarsjes - Oud-West,6,1,1,3,4.98,46,0,1,1,0,1,0,1,0,5.926926025970411,36,1.791759469228055,1.3862943611198906,1,3.8501476017100584,2,1
19543590,250,rental unit,Slotervaart,2,1,7,1,5,2,0,1,0,0,0,0,0,0,5.521460917862246,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
19545414,105,rental unit,Westerpark,4,1,2,2,5,4,0,1,0,0,0,0,0,0,4.653960350157523,16,1.3862943611198906,1.0986122886681098,1,1.6094379124341003,1,2
19546190,131,rental unit,Oud-Oost,4,2,2,2,4.9,11,0,1,0,0,0,0,0,0,4.875197323201151,16,1.3862943611198906,1.0986122886681098,2,2.4849066497880004,1,2
19548221,68,rental unit,De Pijp - Rivierenbuurt,2,1.5,3,1,4.82,17,0,1,1,0,0,0,1,0,4.219507705176107,4,0.6931471805599453,0.6931471805599453,1,2.8903717578961645,1,3
19548899,150,rental unit,Zuid,2,1.5,4,1,5,4,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,3
19550393,150,rental unit,De Pijp - Rivierenbuurt,2,1.5,3,1,4.77,22,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,3.1354942159291497,1,3
19558861,250,rental unit,De Pijp - Rivierenbuurt,4,1.5,2,2,5,6,0,1,0,0,0,0,0,0,5.521460917862246,16,1.3862943611198906,1.0986122886681098,1,1.9459101490553132,1,2
19564241,124,rental unit,Slotervaart,4,1,3,2,4.33,3,0,1,1,0,0,0,1,0,4.820281565605037,16,1.3862943611198906,1.0986122886681098,1,1.3862943611198906,1,3
19570542,250,rental unit,Oud-Oost,4,1,2,2,4.95,21,0,1,1,0,0,0,1,0,5.521460917862246,16,1.3862943611198906,1.0986122886681098,1,3.091042453358316,1,2
19570775,150,rental unit,De Baarsjes - Oud-West,2,1,4,1,4.92,13,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,2.6390573296152584,1,3
19571518,62,rental unit,Geuzenveld - Slotermeer,4,1,1,2,4.86,0,0,1,0,0,0,0,0,1,4.127134385045092,16,1.3862943611198906,1.0986122886681098,1,0,0,1
19578749,130,rental unit,De Baarsjes - Oud-West,3,1,3,2,4.73,15,0,1,1,0,0,0,1,0,4.867534450455582,9,1.0986122886681098,1.0986122886681098,1,2.772588722239781,1,3
19579511,75,rental unit,Osdorp,2,1,2,2,4.25,12,0,1,1,0,0,0,1,1,4.31748811353631,4,0.6931471805599453,1.0986122886681098,1,2.5649493574615367,1,2
19580365,236,rental unit,Bos en Lommer,4,1,5,4,0,1,0,1,0,0,0,0,0,0,5.4638318050256105,16,1.3862943611198906,1.6094379124341003,1,0.6931471805599453,1,3
19581107,180,rental unit,Centrum-West,4,1.5,1,1,4.92,67,0,1,1,0,0,0,1,0,5.19295685089021,16,1.3862943611198906,0.6931471805599453,1,4.219507705176107,2,1
19584902,195,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.98,47,0,1,0,0,0,0,0,0,5.272999558563747,4,0.6931471805599453,0.6931471805599453,1,3.871201010907891,2,2
19588679,214,rental unit,De Baarsjes - Oud-West,4,1,2,2,5,7,0,1,0,0,0,0,0,0,5.365976015021851,16,1.3862943611198906,1.0986122886681098,1,2.0794415416798357,1,2
19590609,149,rental unit,Bos en Lommer,4,1,2,2,5,5,0,1,0,1,0,0,0,1,5.003946305945459,16,1.3862943611198906,1.0986122886681098,1,1.791759469228055,1,2
19591187,195,loft,Centrum-Oost,2,1,3,1,4.78,23,0,1,1,0,0,0,1,0,5.272999558563747,4,0.6931471805599453,0.6931471805599453,1,3.1780538303479458,1,3
19600903,220,loft,De Baarsjes - Oud-West,2,1.5,3,1,5,1,0,1,0,0,0,0,0,0,5.393627546352362,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
19603625,150,rental unit,De Baarsjes - Oud-West,2,1,5,1,5,23,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,3.1780538303479458,1,3
19607802,275,rental unit,De Baarsjes - Oud-West,4,2,2,3,4.67,7,0,1,0,0,0,0,0,0,5.616771097666572,16,1.3862943611198906,1.3862943611198906,2,2.0794415416798357,1,2
19614073,120,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.67,9,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,2
19616960,345,rental unit,Zuid,4,1.5,3,4,5,20,0,1,1,0,1,0,1,0,5.84354441703136,16,1.3862943611198906,1.6094379124341003,1,3.044522437723423,1,3
19617168,200,rental unit,De Baarsjes - Oud-West,6,1,2,3,4,1,0,1,0,0,0,0,0,0,5.298317366548036,36,1.791759469228055,1.3862943611198906,1,0.6931471805599453,1,2
19617836,195,rental unit,Centrum-Oost,6,1.5,4,3,5,2,0,1,0,0,0,0,0,0,5.272999558563747,36,1.791759469228055,1.3862943611198906,1,1.0986122886681098,1,3
19619006,130,rental unit,De Pijp - Rivierenbuurt,2,1,3,1,4.67,4,0,1,0,0,0,0,0,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,3
19620663,110,rental unit,Westerpark,2,1,3,1,4.78,18,0,1,1,0,0,0,1,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,2.9444389791664403,1,3
19629894,95,rental unit,De Baarsjes - Oud-West,2,1.5,2,1,4.93,15,0,1,1,0,0,0,0,0,4.553876891600541,4,0.6931471805599453,0.6931471805599453,1,2.772588722239781,1,2
19630222,200,rental unit,Centrum-West,2,1.5,3,1,4.86,0,0,1,0,0,0,0,0,0,5.298317366548036,4,0.6931471805599453,0.6931471805599453,1,0,0,3
19632711,50,rental unit,De Pijp - Rivierenbuurt,2,1,5,1,5,1,0,1,0,0,0,0,0,0,3.912023005428146,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
19634664,150,rental unit,Zuid,2,1,4,1,4.5,12,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,2.5649493574615367,1,3
19635936,90,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.67,6,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,3
19635966,145,loft,De Pijp - Rivierenbuurt,2,1,2,1,4.94,36,0,1,1,1,0,0,1,0,4.976733742420574,4,0.6931471805599453,0.6931471805599453,1,3.6109179126442243,2,2
19636065,160,rental unit,Westerpark,4,1,2,4,5,8,0,1,0,0,0,0,0,1,5.075173815233827,16,1.3862943611198906,1.6094379124341003,1,2.1972245773362196,1,2
19644530,180,rental unit,Oud-Oost,2,1.5,7,1,4.86,0,0,1,1,0,0,0,1,0,5.19295685089021,4,0.6931471805599453,0.6931471805599453,1,0,0,3
19644916,119,rental unit,De Baarsjes - Oud-West,2,1,2,1,5,7,0,1,1,0,0,0,1,0,4.77912349311153,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,2
19649056,150,rental unit,Bos en Lommer,4,2,3,2,4.86,0,0,1,0,0,0,0,0,1,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,2,0,0,3
19666838,123,rental unit,De Baarsjes - Oud-West,4,2,1,2,4.83,13,0,1,1,1,1,0,1,1,4.812184355372417,16,1.3862943611198906,1.0986122886681098,2,2.6390573296152584,1,1
19668166,85,rental unit,Bijlmer-Centrum,2,1,1,1,4.79,31,0,1,1,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,3.4657359027997265,2,1
19668427,90,rental unit,Westerpark,2,1,2,1,5,3,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,2
19673434,120,rental unit,De Baarsjes - Oud-West,2,1,5,1,5,6,0,1,1,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,3
19673604,175,rental unit,Centrum-West,2,1,2,1,4.88,8,0,1,1,0,0,0,1,0,5.1647859739235145,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,2
19676829,150,rental unit,Centrum-Oost,2,1,2,1,4.82,18,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,2.9444389791664403,1,2
19679434,207,rental unit,De Baarsjes - Oud-West,4,1,3,3,4.86,7,0,1,0,0,0,0,0,0,5.332718793265369,16,1.3862943611198906,1.3862943611198906,1,2.0794415416798357,1,3
19686475,150,rental unit,Zuid,2,1.5,2,1,5,13,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,2.6390573296152584,1,2
19686706,60,rental unit,Slotervaart,2,1,2,1,5,1,0,1,0,0,0,0,0,0,4.0943445622221,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,2
19687004,155,rental unit,Watergraafsmeer,4,1,28,3,4.9,10,0,1,1,0,1,0,1,0,5.043425116919247,16,1.3862943611198906,1.3862943611198906,1,2.3978952727983707,1,3
19687543,66,rental unit,Centrum-West,2,1,2,1,4.81,53,0,1,1,0,0,0,1,0,4.189654742026425,4,0.6931471805599453,0.6931471805599453,1,3.9889840465642745,2,2
19689768,250,rental unit,Buitenveldert - Zuidas,4,1,1,3,4.42,12,0,1,1,0,0,0,1,0,5.521460917862246,16,1.3862943611198906,1.3862943611198906,1,2.5649493574615367,1,1
19691124,139,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.77,39,0,1,1,0,0,0,1,0,4.9344739331306915,4,0.6931471805599453,0.6931471805599453,1,3.6888794541139363,2,2
19691266,100,loft,De Pijp - Rivierenbuurt,2,1,3,1,4.67,15,0,1,1,0,0,0,1,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.772588722239781,1,3
19691686,150,rental unit,Centrum-West,4,1,4,2,5,8,0,1,0,0,0,0,0,0,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,2.1972245773362196,1,3
19691751,249,rental unit,Centrum-Oost,4,1.5,3,2,4.93,15,0,1,1,0,0,0,1,0,5.517452896464707,16,1.3862943611198906,1.0986122886681098,1,2.772588722239781,1,3
19692437,186,rental unit,Bos en Lommer,4,1,2,2,4.83,24,0,1,1,0,0,0,1,0,5.225746673713202,16,1.3862943611198906,1.0986122886681098,1,3.2188758248682006,1,2
19695946,120,rental unit,De Baarsjes - Oud-West,2,1,3,1,5,15,0,1,1,0,0,0,1,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,2.772588722239781,1,3
19696079,123,rental unit,Westerpark,3,1,2,2,4.86,0,0,1,0,0,0,0,0,0,4.812184355372417,9,1.0986122886681098,1.0986122886681098,1,0,0,2
19697118,110,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,2,1,4.86,0,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,0,0,2
19705372,180,rental unit,De Baarsjes - Oud-West,4,1.5,2,2,4.53,17,0,1,0,0,0,0,1,0,5.19295685089021,16,1.3862943611198906,1.0986122886681098,1,2.8903717578961645,1,2
19705387,130,rental unit,De Pijp - Rivierenbuurt,3,1,5,2,5,2,0,1,1,0,0,0,0,0,4.867534450455582,9,1.0986122886681098,1.0986122886681098,1,1.0986122886681098,1,3
19709782,250,rental unit,Watergraafsmeer,4,1,2,4,5,1,0,1,0,0,0,0,0,0,5.521460917862246,16,1.3862943611198906,1.6094379124341003,1,0.6931471805599453,1,2
19715150,156,rental unit,Centrum-Oost,2,1,2,1,4.78,136,0,1,1,1,0,0,0,0,5.049856007249537,4,0.6931471805599453,0.6931471805599453,1,4.919980925828125,2,2
19717886,106,rental unit,De Baarsjes - Oud-West,4,1,4,3,5,3,0,1,1,0,1,0,1,0,4.663439094112067,16,1.3862943611198906,1.3862943611198906,1,1.3862943611198906,1,3
19723570,138,rental unit,De Baarsjes - Oud-West,2,1,2,1,5,9,0,1,0,0,0,0,0,0,4.927253685157205,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,2
19724507,195,rental unit,Centrum-West,2,1,1,1,4.93,33,0,1,0,0,0,0,0,0,5.272999558563747,4,0.6931471805599453,0.6931471805599453,1,3.5263605246161616,2,1
19726564,189,rental unit,De Baarsjes - Oud-West,4,1,2,2,4.5,2,0,1,1,0,0,0,0,0,5.241747015059643,16,1.3862943611198906,1.0986122886681098,1,1.0986122886681098,1,2
19728576,125,rental unit,Westerpark,3,1,2,1,4.7,11,0,1,0,0,0,0,0,0,4.8283137373023015,9,1.0986122886681098,0.6931471805599453,1,2.4849066497880004,1,2
19729146,125,rental unit,Oud-Oost,2,1.5,2,2,4.82,22,0,1,1,0,1,0,1,0,4.8283137373023015,4,0.6931471805599453,1.0986122886681098,1,3.1354942159291497,1,2
19730045,100,rental unit,Bos en Lommer,2,1,12,1,5,10,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,3
19731559,200,rental unit,De Pijp - Rivierenbuurt,4,1,2,2,4.86,0,0,1,0,0,0,0,0,0,5.298317366548036,16,1.3862943611198906,1.0986122886681098,1,0,0,2
19739001,130,rental unit,De Baarsjes - Oud-West,2,1.5,3,1,4.58,12,0,1,1,0,0,0,1,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,2.5649493574615367,1,3
19740644,149,loft,Oud-Oost,2,1.5,5,1,5,20,0,1,1,0,0,0,1,0,5.003946305945459,4,0.6931471805599453,0.6931471805599453,1,3.044522437723423,1,3
19741858,125,rental unit,Zuid,4,1,3,2,5,3,0,1,0,0,0,0,0,0,4.8283137373023015,16,1.3862943611198906,1.0986122886681098,1,1.3862943611198906,1,3
19744788,160,rental unit,Slotervaart,2,1,3,1,5,2,0,1,0,0,0,0,0,0,5.075173815233827,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
19745436,150,rental unit,De Baarsjes - Oud-West,2,1,4,1,5,7,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
19751149,200,rental unit,Oud-Oost,2,1,2,1,5,7,0,1,1,0,0,0,1,0,5.298317366548036,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,2
19753481,95,rental unit,Watergraafsmeer,2,1,2,1,5,2,0,1,0,0,0,0,0,0,4.553876891600541,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,2
19753937,95,rental unit,De Baarsjes - Oud-West,2,1,8,1,5,5,0,1,0,0,0,0,0,0,4.553876891600541,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,3
19754922,79,rental unit,Bos en Lommer,2,1,2,1,4.8,10,0,1,0,1,0,0,0,0,4.3694478524670215,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,2
19756009,70,rental unit,Slotervaart,2,1,1,2,4.5,3,0,1,0,0,0,0,0,0,4.248495242049359,4,0.6931471805599453,1.0986122886681098,1,1.3862943611198906,1,1
19757251,95,rental unit,De Baarsjes - Oud-West,2,1,20,1,4.86,0,0,1,0,0,0,0,0,0,4.553876891600541,4,0.6931471805599453,0.6931471805599453,1,0,0,3
19757448,77,rental unit,Bos en Lommer,4,1.5,3,2,4.33,3,0,1,1,0,0,0,1,0,4.343805421853684,16,1.3862943611198906,1.0986122886681098,1,1.3862943611198906,1,3
19758142,170,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.79,14,0,1,1,0,0,0,1,0,5.135798437050262,4,0.6931471805599453,0.6931471805599453,1,2.70805020110221,1,2
19761168,250,rental unit,Oud-Oost,4,1,4,2,4.57,8,0,1,0,0,0,0,0,0,5.521460917862246,16,1.3862943611198906,1.0986122886681098,1,2.1972245773362196,1,3
19761905,50,rental unit,Gaasperdam - Driemond,2,1.5,5,2,0,1,0,1,1,1,0,0,1,1,3.912023005428146,4,0.6931471805599453,1.0986122886681098,1,0.6931471805599453,1,3
19763762,150,rental unit,De Baarsjes - Oud-West,3,1,2,2,4.9,12,0,1,0,0,0,0,0,0,5.0106352940962555,9,1.0986122886681098,1.0986122886681098,1,2.5649493574615367,1,2
19765478,175,rental unit,Westerpark,4,1,2,2,5,4,0,1,1,0,1,1,1,0,5.1647859739235145,16,1.3862943611198906,1.0986122886681098,1,1.6094379124341003,1,2
19765648,289,rental unit,Zuid,4,1,2,6,4.82,51,0,1,0,0,1,0,0,0,5.666426688112432,16,1.3862943611198906,1.9459101490553132,1,3.9512437185814275,2,2
19771245,147,rental unit,Centrum-West,2,1,2,1,4.79,131,0,1,1,1,0,0,0,0,4.990432586778736,4,0.6931471805599453,0.6931471805599453,1,4.882801922586371,2,2
19771957,124,rental unit,Westerpark,2,1,2,1,4.5,4,0,1,1,0,0,0,1,0,4.820281565605037,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,2
19772314,200,rental unit,Centrum-West,4,1,4,2,4.86,8,0,1,1,0,0,0,1,0,5.298317366548036,16,1.3862943611198906,1.0986122886681098,1,2.1972245773362196,1,3
19773666,229,rental unit,Westerpark,4,1,2,3,4.71,7,0,1,1,0,1,0,1,0,5.43372200355424,16,1.3862943611198906,1.3862943611198906,1,2.0794415416798357,1,2
19776033,114,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.86,0,0,1,1,0,0,0,1,0,4.736198448394496,4,0.6931471805599453,0.6931471805599453,1,0,0,2
19782977,135,rental unit,De Pijp - Rivierenbuurt,2,1.5,4,1,4.8,10,0,1,1,0,0,0,1,0,4.90527477843843,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,3
19786561,125,rental unit,Oud-Oost,2,1,3,1,4.64,14,0,1,0,0,0,0,1,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,2.70805020110221,1,3
19788848,150,rental unit,Zuid,2,1,3,1,4.89,9,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,3
19793342,245,rental unit,De Baarsjes - Oud-West,4,2,5,2,5,3,0,1,0,0,0,0,0,0,5.501258210544727,16,1.3862943611198906,1.0986122886681098,2,1.3862943611198906,1,3
